Time Horizon (Years),Mean Final Portfolio Value ($),Median Final Portfolio Value ($),10th Percentile Final Portfolio Value ($),90th Percentile Final Portfolio Value ($),Total Percentage Yield (%),Annual Percentage Yield (%)
10,277401.49,261876.34,166307.53,407853.66,2674.01,39.42
7.5,182424.87,176445.03,115663.95,255013.63,1724.25,47.28
5,104954.33,101378.52,73463.48,140690.73,949.54,60.03
